business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
75526,1335 Powell St,San Francisco,CA,94133,37.7970275,-122.4103191,North Beach/Chinatown
75530,98 Mission St,San Francisco,CA,94105,37.7927956,-122.3941616,East Cut
75574,211 Clement St,San Francisco,CA,94118,37.78299393023256,-122.46144460465116,Inner Richmond
75604,5080 Mission St,San Francisco,CA,94112,37.7172527,-122.440807036959,Ingelside-Excelsior/Crocker-Amazon
75606,835 Larkin St,San Francisco,CA,94109,37.78545748076923,-122.41785396153846,Polk/Russian Hill (Nob Hill)
75613,1650 Holloway Ave,San Francisco,CA,94132,37.7221622,-122.4788561,Lake Merced
75637,431 Balboa St,San Francisco,CA,94118,37.7771286,-122.4635232,Inner Richmond
75649,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
75662,2767 Lombard St,San Francisco,CA,94123,37.8005326,-122.430321,Marina
75678,3643 Balboa St,San Francisco,CA,94121,37.7755506,-122.4981604,Outer Richmond
75685,1455 Market St 9Th Floor,San Francisco,CA,94103,37.7751154,-122.41736833644654,South of Market
75689,242 Columbus Ave,San Francisco,CA,94133,37.7995429,-122.4091532,North Beach/Chinatown
75701,3751 Geary Blvd,San Francisco,CA,94118,37.7810449,-122.4598543,Inner Richmond
75738,380 Bush St ,San Francisco,CA,94104,37.790871,-122.403808,NoName-94104
75792,2894 Mission St,San Francisco,CA,94110,37.7508122244898,-122.41840938775509,Inner Mission/Bernal Heights
75836,521 Cortland Ave,San Francisco,CA,94110,37.7391262,-122.4160551,Inner Mission/Bernal Heights
75850,201 A Turk St,San Francisco,CA,94102,37.7822397,-122.4184903,Hayes Valley/Tenderloin/North of Market
75851,2250 Keith St,San Francisco,CA,94124,37.72720667346939,-122.3914773877551,Bayview-Hunters Point
75881,30 Fremont St,San Francisco,CA,94105,37.7908283,-122.3974633,East Cut
75888,1422 Ocean Ave,San Francisco,CA,94112,37.72441295,-122.45766499228236,Ingelside-Excelsior/Crocker-Amazon
75956,102 South Park St,San Francisco,CA,94107,37.736596224489794,-122.42344428571428,Potrero Hill
75962,2052 Mission St,San Francisco,CA,94110,37.76411605,-122.41993413309595,Inner Mission/Bernal Heights
75973,1314 Noriega St,San Francisco,CA,94122,37.7543069,-122.477922,Sunset
75991,1040 Revere Ave ,San Francisco,CA,94124,37.72598512244898,-122.37997163265307,Bayview-Hunters Point
76033,2511 Noriega St,San Francisco,CA,94122,37.7534703,-122.4906512,Sunset
76060,3251 20Th Ave,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
76061,1434 Lombard St,San Francisco,CA,94123,37.80149721212121,-122.42391995959596,Marina
76064,1 United Nations Plaza,San Francisco,CA,94102,37.780161250000006,-122.4137787016736,Hayes Valley/Tenderloin/North of Market
76126,3251 20Th Ave,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
76156,4080 18Th St,San Francisco,CA,94114,37.76109665,-122.43443545081243,Castro/Noe Valley
76196,2931 16Th St,San Francisco,CA,94103,37.7649375,-122.41828149166668,South of Market
76205,2675 Geary Blvd,San Francisco,CA,94118,37.7821167,-122.4472154,Inner Richmond
76218,200 Leavenworth,San Francisco,CA,94102,37.7911965,-122.4157287,Hayes Valley/Tenderloin/North of Market
76220,2257 Chestnut St,San Francisco,CA,94123,37.8001841,-122.4404639,Marina
76223,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
76233,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
76353,555 Beach St,San Francisco,CA,94133,37.806774700000005,-122.4179474297161,North Beach/Chinatown
76373,1420 Market St,San Francisco,CA,94102,37.7762169,-122.4182945,Hayes Valley/Tenderloin/North of Market
76374,1612 Ocean Ave,San Francisco,CA,94112,37.7247064,-122.4593893,Ingelside-Excelsior/Crocker-Amazon
76401,650 Market St,San Francisco,CA,94104,37.7883327,-122.4029472,NoName-94104
76408,1750 Polk St,San Francisco,CA,94109,37.7930539,-122.4210676,Polk/Russian Hill (Nob Hill)
76409,2340 Polk St,San Francisco,CA,94109,37.79848545,-122.4220546883157,Polk/Russian Hill (Nob Hill)
76431,1 Ferry Building,San Francisco,CA,94111,37.7955348,-122.39343018255303,75 Howard Area
76436,388 Market St ,San Francisco,CA,94111,37.7922491,-122.39816456236137,75 Howard Area
76437,909 Grant Ave,San Francisco,CA,94108,37.79530499985596,-122.40661336806944,Chinatown
76441,2950 21St St,San Francisco,CA,94110,37.757436,-122.41361,Inner Mission/Bernal Heights
76465,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
76477,655 Jackson St,San Francisco,CA,94133,37.795631,-122.409815,North Beach/Chinatown
76479,1018 Columbus Ave,San Francisco,CA,94133,37.803772375,-122.41505125,North Beach/Chinatown
76503,388 Market St ,San Francisco,CA,94111,37.7922491,-122.39816456236137,75 Howard Area
76510,508 Valencia St,San Francisco,CA,94112,37.7646962,-122.4220614,Ingelside-Excelsior/Crocker-Amazon
76513,602 Mission St,San Francisco,CA,94105,37.7879443,-122.4001032,East Cut
76543,943 Columbus Ave,San Francisco,CA,94133,37.803035,-122.41430057142857,North Beach/Chinatown
76544,3348 Steiner St,San Francisco,CA,94123,37.8003743,-122.4376967,Marina
76545,2810 Diamond St,San Francisco,CA,94131,37.7342444,-122.4340818,Twin Peaks-Glen Park
76546,1 Embarcadero Center,San Francisco,CA,94111,37.7928637,-122.396912,75 Howard Area
76574,3809 18Th St,San Francisco,CA,94114,37.76109525,-122.42862267587554,Castro/Noe Valley
76586,1368 Irving St,San Francisco,CA,94122,37.7639038,-122.4726646,Sunset
76588,384 A Hayes St,San Francisco,CA,94102,37.777009,-122.42264857142857,Hayes Valley/Tenderloin/North of Market
76615,2460 San Bruno Ave,San Francisco,CA,94134,37.7309048,-122.4051098,Visitacion Valley/Sunnydale
76633,2001 Market St,San Francisco,CA,94114,37.7687435,-122.4270651,Castro/Noe Valley
76665,201 Spear St,San Francisco,CA,94104,37.7913113,-122.3922834,NoName-94104
76677,2224 Union St,San Francisco,CA,94123,37.797258,-122.43607913400324,Marina
76681,380 Golden Gate Ave,San Francisco,CA,94102,37.7812965,-122.4183864,Hayes Valley/Tenderloin/North of Market
76685,925 Larkin St,San Francisco,CA,94109,37.7864812,-122.4183401,Polk/Russian Hill (Nob Hill)
76698,734 La Playa St,San Francisco,CA,94121,37.7746045,-122.5099813,Outer Richmond
76725,988 Sutter St,San Francisco,CA,94109,37.7884234,-122.4165679,Polk/Russian Hill (Nob Hill)
76729,1234 Polk St,San Francisco,CA,94109,37.788371647058824,-122.42013482352941,Polk/Russian Hill (Nob Hill)
76733,50 Drumm St,San Francisco,CA,94111,37.7946398,-122.3952157,75 Howard Area
76735,2144 Chestnut St,San Francisco,CA,94123,37.80072625,-122.43869569344054,Marina
76763,724 Bush St,San Francisco,CA,94108,37.7904144,-122.4068215,Chinatown
76817,3189 16Th St,San Francisco,CA,94103,37.76472147826087,-122.42375830434783,South of Market
76874,405 Mason St,San Francisco,CA,94102,37.7872666,-122.4100026,Hayes Valley/Tenderloin/North of Market
76876,615 Jackson St,San Francisco,CA,94133,37.795631,-122.409815,North Beach/Chinatown
76883,535 Folsom St,San Francisco,CA,94105,37.7866224,-122.39513,East Cut
76886,1117 Fillmore St,San Francisco,CA,94115,37.779785326530614,-122.43210169387756,Western Addition/Japantown
76895,628 20Th St,San Francisco,CA,94107,37.760613583779744,-122.38788600076357,Potrero Hill
76902,2730 21St St.,San Francisco,CA,94110,37.7577226,-122.4094529,Inner Mission/Bernal Heights
76909,133 O'Farrell St,San Francisco,CA,94102,37.78643099999999,-122.4072015,Hayes Valley/Tenderloin/North of Market
76942,1935 Taraval St,San Francisco,CA,94116,37.7424255,-122.4870423,Parkside/Forest Hill
76950,2406 19Th Ave,San Francisco,CA,94116,37.7428408,-122.4754437,Parkside/Forest Hill
76957,5100 Geary Blvd,San Francisco,CA,94118,37.7813213,-122.4564896,Inner Richmond
76958,4850 Geary Blvd,San Francisco,CA,94118,37.7813213,-122.4564896,Inner Richmond
76960,1035 Geary Blvd,San Francisco,CA,94109,37.7856857,-122.4214756,Polk/Russian Hill (Nob Hill)
76962,705 Divisadero St,San Francisco,CA,94117,37.7761968,-122.4382376,Haight-Ashbury
76992,1836 Divisadero St,San Francisco,CA,94115,37.786726200000004,-122.43982395618704,Western Addition/Japantown
76997,3299 Mission St,San Francisco,CA,94110,37.7441316,-122.4206681,Inner Mission/Bernal Heights
77004,3655 Lawton St,San Francisco,CA,94122,37.7567047,-122.5021516,Sunset
77005,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
77017,678 Post St,San Francisco,CA,94109,37.787880349999995,-122.41306022759841,Polk/Russian Hill (Nob Hill)
77031,1060 Hyde St,San Francisco,CA,94109,37.795006,-122.4182159,Polk/Russian Hill (Nob Hill)
77045,555 Taraval St,San Francisco,CA,94116,37.7429937,-122.47226203164881,Parkside/Forest Hill
77054,1398 Grant Ave,San Francisco,CA,94133,37.79955135,-122.40721627460317,North Beach/Chinatown
77065,1114 Bryant St,San Francisco,CA,94103,37.7709595,-122.4091985,South of Market
77080,2255 Polk St,San Francisco,CA,94109,37.7976947,-122.4222726,Polk/Russian Hill (Nob Hill)
77098,335 Jones St,San Francisco,CA,94102,37.784412849999995,-122.41295695297845,Hayes Valley/Tenderloin/North of Market
77108,2101 Van Ness Ave,San Francisco,CA,94109,37.7949042,-122.4234947,Polk/Russian Hill (Nob Hill)
77156,1051 Taylor St,San Francisco,CA,94108,37.79208344897959,-122.41265942857143,Chinatown
77162,1728 Buchanan St,San Francisco,CA,94115,37.78589814285714,-122.42974742857143,Western Addition/Japantown
77168,2138 Irving St,San Francisco,CA,94122,37.7635185,-122.4810221,Sunset
77169,724 La Playa St,San Francisco,CA,94121,37.7747769,-122.5100026,Outer Richmond
77173,1849 Union St,San Francisco,CA,94123,37.797680650000004,-122.42970149055344,Marina
77252,170 King St ,San Francisco,CA,94107,37.7787802,-122.3913315,Potrero Hill
77403,217 King St,San Francisco,CA,94107,37.7774376,-122.3921746,Potrero Hill
77404,219 King St,San Francisco,CA,94107,37.77758369387755,-122.39211428571429,Potrero Hill
77425,995 Valencia St,San Francisco,CA,94110,37.7571099,-122.4209868,Inner Mission/Bernal Heights
77427,751 Diamond St,San Francisco,CA,94114,37.75155677551021,-122.4362339387755,Castro/Noe Valley
77442,2351 Mission St,San Francisco,CA,94110,37.75929245,-122.41885910351648,Inner Mission/Bernal Heights
77462,974 Valencia St,San Francisco,CA,94110,37.7570702,-122.4212943,Inner Mission/Bernal Heights
77484,1548 Ocean Ave,San Francisco,CA,94112,37.7221877,-122.44900062635773,Ingelside-Excelsior/Crocker-Amazon
77515,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
77528,845 Market St,San Francisco,CA,94103,37.784123199999996,-122.40637746709163,South of Market
77532,820 Cortland Ave,San Francisco,CA,94110,37.7388099,-122.414204,Inner Mission/Bernal Heights
77543,2739 Taylor St,San Francisco,CA,94133,37.807654102040814,-122.41579612244898,North Beach/Chinatown
77546,882 Bush St,San Francisco,CA,94108,37.7904144,-122.4068215,Chinatown
77547,260 Kearny St,San Francisco,CA,94108,37.79059845,-122.4037851,Chinatown
77548,2886 16Th St,San Francisco,CA,94103,37.7654009,-122.41708012301928,South of Market
77550,301 A Executive Park Blvd,San Francisco,CA,94134,37.711365746275995,-122.3919254680486,Visitacion Valley/Sunnydale
77558,499 Castro St,San Francisco,CA,94114,37.761018,-122.434909,Castro/Noe Valley
77559,1945 Hyde St,San Francisco,CA,94109,37.7988227,-122.4192159540138,Polk/Russian Hill (Nob Hill)
77564,2339 Noriega St,San Francisco,CA,94122,37.754152,-122.4785523,Sunset
77566,2301 Market St,San Francisco,CA,94114,37.761983,-122.4367256,Castro/Noe Valley
77580,2080 Chestnut St,San Francisco,CA,94123,37.80084135,-122.43788635360441,Marina
77611,425 A Hayes St,San Francisco,CA,94102,37.77674112244898,-122.42344267346938,Hayes Valley/Tenderloin/North of Market
77642,4773 Mission St,San Francisco,CA,94112,37.7219181,-122.4366488,Ingelside-Excelsior/Crocker-Amazon
77645,321 Kearny St,San Francisco,CA,94108,37.79107795,-122.40432327816501,Chinatown
77667,236 Clement St,San Francisco,CA,94118,37.7832102,-122.4617661,Inner Richmond
77681,641 Irving St,San Francisco,CA,94122,37.7639809,-122.4648756,Sunset
77682,50 Post St ,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
77693,253 Church St,San Francisco,CA,94114,37.7667555,-122.428774,Castro/Noe Valley
77703,1033 Irving St,San Francisco,CA,94122,37.763795,-122.46906,Sunset
77705,1 United Nations Plaza,San Francisco,CA,94102,37.780161250000006,-122.4137787016736,Hayes Valley/Tenderloin/North of Market
77714,850 Bush St,San Francisco,CA,94108,37.7904144,-122.4068215,Chinatown
77731,517 Hayes St,San Francisco,CA,94102,37.77644415,-122.42501275000001,Hayes Valley/Tenderloin/North of Market
77738,111 Cambon Dr,San Francisco,CA,94132,37.717276749999996,-122.47356741296622,Lake Merced
77750,2823 Mission St,San Francisco,CA,94110,37.7519298,-122.41816818448493,Inner Mission/Bernal Heights
77760,341 Kearny St,San Francisco,CA,94108,37.79125066666667,-122.40423577777777,Chinatown
77761,705 . St,San Francisco,CA,94109,37.7790262,-122.4199061,Polk/Russian Hill (Nob Hill)
77767,1582 Folsom St,San Francisco,CA,94103,37.7710876,-122.4150529,South of Market
77769,4108 24Th St,San Francisco,CA,94114,37.75136446938776,-122.43440902040815,Castro/Noe Valley
77778,1400 California St,San Francisco,CA,94109,37.7911209,-122.4176119,Polk/Russian Hill (Nob Hill)
77781,1404 Taraval St,San Francisco,CA,94116,37.7429359,-122.4812611,Parkside/Forest Hill
77789,242 O'Farrell St,San Francisco,CA,94102,37.78654255,-122.4087608957903,Hayes Valley/Tenderloin/North of Market
77799,2191 Union St,San Francisco,CA,94123,37.79699675,-122.43521944818204,Marina
77826,658 Market St,San Francisco,CA,94104,37.7887,-122.402251,NoName-94104
77850,1814 Clement St,San Francisco,CA,94121,37.78237828571429,-122.47871371428572,Outer Richmond
77852,494 Haight St,San Francisco,CA,94117,37.7722509,-122.4302258,Haight-Ashbury
77858,Cortland Ave,San Francisco,CA,94110,37.7398524,-122.4117385,Inner Mission/Bernal Heights
77901,799 Bryant St,San Francisco,CA,94107,37.776068,-122.40234,Potrero Hill
77919,405 Howard St ,San Francisco,CA,94105,37.7884601,-122.3955123,East Cut
77951,535 Irving St,San Francisco,CA,94122,37.7640438,-122.463711,Sunset
77955,2 Embarcadero Center,San Francisco,CA,94111,37.7928637,-122.396912,75 Howard Area
77958,642 Clement St,San Francisco,CA,94118,37.7830174,-122.4662352,Inner Richmond
77960,736 Clement St,San Francisco,CA,94118,37.782956,-122.4671833,Inner Richmond
77973,4625 Geary Blvd,San Francisco,CA,94118,37.7806174,-122.4689908,Inner Richmond
78028,1000 Clement St,San Francisco,CA,94118,37.782777,-122.469932,Inner Richmond
78063,2049 Irving St,San Francisco,CA,94122,37.7632993,-122.4801918,Sunset
78075,5740 Geary Blvd,San Francisco,CA,94121,37.7804341,-122.4812149,Outer Richmond
78102,110 Leland Ave,San Francisco,CA,94134,37.7122222,-122.4058333,Visitacion Valley/Sunnydale
78113,1096 South Van Ness Ave,San Francisco,CA,94110,37.7556914,-122.4167454,Inner Mission/Bernal Heights
78143,99 Grove St,San Francisco,CA,94102,37.778427,-122.418057,Hayes Valley/Tenderloin/North of Market
78171,98 Judah St,San Francisco,CA,94122,37.7624581,-122.4628383,Sunset
78172,800 Valencia St,San Francisco,CA,94110,37.7599492,-122.4215575,Inner Mission/Bernal Heights
78196,920 Valencia St,San Francisco,CA,94110,37.75806315,-122.42147957346747,Inner Mission/Bernal Heights
78207,240 Front St,San Francisco,CA,94111,37.7939149,-122.3987561,75 Howard Area
78213,451 Gough St,San Francisco,CA,94102,37.777458,-122.4232,Hayes Valley/Tenderloin/North of Market
78215,2234 Mission St,San Francisco,CA,94110,37.7611972,-122.4194734,Inner Mission/Bernal Heights
78216,5214 D Diamond Heights Blvd,San Francisco,CA,94131,37.744815426676254,-122.43996046068963,Twin Peaks-Glen Park
78219,689 Folsom St,San Francisco,CA,94107,37.7839545,-122.3984353,Potrero Hill
78220,1000 Howard St,San Francisco,CA,94103,37.77971,-122.407343,South of Market
78243,1594 Market St,San Francisco,CA,94102,37.7744588,-122.4205881,Hayes Valley/Tenderloin/North of Market
78275,1030 Irving St,San Francisco,CA,94122,37.7641065,-122.46906339113639,Sunset
78306,2499 San Bruno Ave,San Francisco,CA,94134,37.7304529,-122.4046218,Visitacion Valley/Sunnydale
78314,200 Larkin,San Francisco,CA,94102,37.7907601,-122.4192161,Hayes Valley/Tenderloin/North of Market
78328,295 B Orizaba Ave,San Francisco,CA,94132,37.71419155555556,-122.4627001111111,Lake Merced
78332,5512 Geary Blvd,San Francisco,CA,94121,37.7805573,-122.4786696,Outer Richmond
78338,2346 Chestnut St,San Francisco,CA,94123,37.8004118,-122.44198625314985,Marina
78347,256 Columbus Ave,San Francisco,CA,94133,37.7995429,-122.4091532,North Beach/Chinatown
78368,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
78403,584 Washington St,San Francisco,CA,94111,37.7956898,-122.4028845,75 Howard Area
78406,601 South Van Ness Ave,San Francisco,CA,94110,37.763455,-122.417217,Inner Mission/Bernal Heights
78408,1631 20Th St,San Francisco,CA,94107,37.75986375510204,-122.39759712244899,Potrero Hill
78426,101 California St,San Francisco,CA,94111,37.7930342,-122.398342,75 Howard Area
78472,798 South Van Ness Ave,San Francisco,CA,94110,37.760484,-122.417141,Inner Mission/Bernal Heights
78481,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
78489,167 Leland Ave,San Francisco,CA,94134,37.71232609622569,-122.40688514325618,Visitacion Valley/Sunnydale
78536,1246 Folsom St.,San Francisco,CA,94103,37.77458555,-122.41099209216173,South of Market
78544,1750 Divisadero St,San Francisco,CA,94115,37.7860803,-122.4398627,Western Addition/Japantown
78601,716 Columbus Ave,San Francisco,CA,94133,37.8015965,-122.4118332,North Beach/Chinatown
78604,609 Ellis St,San Francisco,CA,94109,37.78420625,-122.41649009955584,Polk/Russian Hill (Nob Hill)
78619,50 Post St ,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
78621,701 Union St,San Francisco,CA,94133,37.8000754,-122.41103816748435,North Beach/Chinatown
78642,3174 16Th St,San Francisco,CA,94103,37.76505075,-122.42357008995023,South of Market
78669,1309 Howard St,San Francisco,CA,94103,37.774689,-122.413303,South of Market
78670,2763 San Bruno Ave,San Francisco,CA,94134,37.7268815,-122.4031604,Visitacion Valley/Sunnydale
78698,3180 16Th St,San Francisco,CA,94103,37.7649564,-122.4237345,South of Market
78705,1160 Howard St,San Francisco,CA,94103,37.7749999,-122.4131528,South of Market
